"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 19 16:55:11 GMT 2024","Thu Sep 19 16:55:11 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Thu Sep 19 16:55:29 GMT 2024","Thu Sep 19 16:55:29 GMT 2024","306","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 16:55:35 GMT 2024","Thu Sep 19 16:55:35 GMT 2024","358","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Thu Sep 19 16:55:41 GMT 2024","Thu Sep 19 16:55:41 GMT 2024","297","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"broken","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:55:21 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","329","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:55:05 GMT 2024","Thu Sep 19 16:55:05 GMT 2024","384","test.Autenticacion","test_login","","","","test_invalid_login",""
"broken","Thu Sep 19 16:55:30 GMT 2024","Thu Sep 19 16:55:30 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Thu Sep 19 16:55:15 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","320","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"skipped","Thu Sep 19 16:55:38 GMT 2024","Thu Sep 19 16:55:38 GMT 2024","327","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"skipped","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:19 GMT 2024","306","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Thu Sep 19 16:55:34 GMT 2024","Thu Sep 19 16:55:34 GMT 2024","308","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"failed","Thu Sep 19 16:55:26 GMT 2024","Thu Sep 19 16:55:26 GMT 2024","328","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Thu Sep 19 16:55:19 GMT 2024","Thu Sep 19 16:55:19 GMT 2024","329","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"failed","Thu Sep 19 16:55:26 GMT 2024","Thu Sep 19 16:55:27 GMT 2024","323","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"broken","Thu Sep 19 16:55:29 GMT 2024","Thu Sep 19 16:55:29 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Sep 19 16:55:25 GMT 2024","Thu Sep 19 16:55:25 GMT 2024","324","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
