"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 20:24:57 GMT 2024","Thu Sep 19 20:24:57 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"skipped","Thu Sep 19 20:25:04 GMT 2024","Thu Sep 19 20:25:04 GMT 2024","381","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Sep 19 20:25:08 GMT 2024","Thu Sep 19 20:25:09 GMT 2024","327","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"skipped","Thu Sep 19 20:24:57 GMT 2024","Thu Sep 19 20:24:57 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"skipped","Thu Sep 19 20:25:32 GMT 2024","Thu Sep 19 20:25:32 GMT 2024","340","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"skipped","Thu Sep 19 20:25:29 GMT 2024","Thu Sep 19 20:25:29 GMT 2024","337","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Sep 19 20:25:23 GMT 2024","Thu Sep 19 20:25:23 GMT 2024","319","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Thu Sep 19 20:24:58 GMT 2024","Thu Sep 19 20:24:59 GMT 2024","656","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"failed","Thu Sep 19 20:25:36 GMT 2024","Thu Sep 19 20:25:36 GMT 2024","283","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"skipped","Thu Sep 19 20:25:11 GMT 2024","Thu Sep 19 20:25:11 GMT 2024","359","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"passed","Thu Sep 19 20:25:13 GMT 2024","Thu Sep 19 20:25:13 GMT 2024","303","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 20:24:53 GMT 2024","Thu Sep 19 20:24:53 GMT 2024","308","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Sep 19 20:25:12 GMT 2024","Thu Sep 19 20:25:12 GMT 2024","336","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Thu Sep 19 20:25:25 GMT 2024","Thu Sep 19 20:25:26 GMT 2024","601","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 20:25:31 GMT 2024","Thu Sep 19 20:25:31 GMT 2024","342","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Sep 19 20:24:56 GMT 2024","Thu Sep 19 20:24:57 GMT 2024","360","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Thu Sep 19 20:25:15 GMT 2024","Thu Sep 19 20:25:15 GMT 2024","248","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Thu Sep 19 20:25:10 GMT 2024","Thu Sep 19 20:25:10 GMT 2024","336","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"skipped","Thu Sep 19 20:25:12 GMT 2024","Thu Sep 19 20:25:13 GMT 2024","317","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"skipped","Thu Sep 19 20:25:05 GMT 2024","Thu Sep 19 20:25:05 GMT 2024","346","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 20:25:21 GMT 2024","Thu Sep 19 20:25:21 GMT 2024","337","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"skipped","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Sep 19 20:25:24 GMT 2024","Thu Sep 19 20:25:24 GMT 2024","682","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Sep 19 20:25:16 GMT 2024","Thu Sep 19 20:25:16 GMT 2024","362","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
