"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","357","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 16:16:33 GMT 2024","Thu Sep 19 16:16:33 GMT 2024","340","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","337","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Thu Sep 19 16:16:26 GMT 2024","Thu Sep 19 16:16:26 GMT 2024","317","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:25 GMT 2024","340","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"broken","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","1","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"broken","Thu Sep 19 16:16:40 GMT 2024","Thu Sep 19 16:16:40 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Sep 19 16:16:48 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","304","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"skipped","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"skipped","Thu Sep 19 16:16:16 GMT 2024","Thu Sep 19 16:16:16 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 16:16:36 GMT 2024","Thu Sep 19 16:16:37 GMT 2024","322","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"skipped","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","335","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Sep 19 16:16:13 GMT 2024","Thu Sep 19 16:16:14 GMT 2024","692","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"broken","Thu Sep 19 16:16:51 GMT 2024","Thu Sep 19 16:16:51 GMT 2024","1","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 16:16:45 GMT 2024","Thu Sep 19 16:16:45 GMT 2024","321","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"broken","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","312","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
