"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","175","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","340","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","342","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"broken","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","0","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","181","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","168","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","179","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"broken","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 16:10:27 GMT 2024","Thu Sep 19 16:10:27 GMT 2024","171","test.Autenticacion","test_login","","","","test_invalid_login",""
"skipped","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","178","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"broken","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","1","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:10:29 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","209","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Sep 19 16:10:27 GMT 2024","Thu Sep 19 16:10:28 GMT 2024","261","test.Contactos","test_add_contact","","","","test_add_contact",""
