"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 11 22:38:25 GMT 2024","Fri Oct 11 22:38:25 GMT 2024","236","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Fri Oct 11 22:38:22 GMT 2024","Fri Oct 11 22:38:23 GMT 2024","212","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"skipped","Fri Oct 11 22:38:35 GMT 2024","Fri Oct 11 22:38:35 GMT 2024","189","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Fri Oct 11 22:38:17 GMT 2024","Fri Oct 11 22:38:17 GMT 2024","184","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"skipped","Fri Oct 11 22:38:36 GMT 2024","Fri Oct 11 22:38:36 GMT 2024","206","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Fri Oct 11 22:38:17 GMT 2024","Fri Oct 11 22:38:18 GMT 2024","306","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"skipped","Fri Oct 11 22:38:35 GMT 2024","Fri Oct 11 22:38:35 GMT 2024","194","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"broken","Fri Oct 11 22:38:36 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","151","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Fri Oct 11 22:38:16 GMT 2024","Fri Oct 11 22:38:16 GMT 2024","164","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"passed","Fri Oct 11 22:38:17 GMT 2024","Fri Oct 11 22:38:17 GMT 2024","323","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Fri Oct 11 22:38:28 GMT 2024","Fri Oct 11 22:38:28 GMT 2024","189","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"passed","Fri Oct 11 22:38:22 GMT 2024","Fri Oct 11 22:38:22 GMT 2024","161","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Fri Oct 11 22:38:32 GMT 2024","Fri Oct 11 22:38:32 GMT 2024","299","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Fri Oct 11 22:38:23 GMT 2024","Fri Oct 11 22:38:23 GMT 2024","160","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Fri Oct 11 22:38:13 GMT 2024","Fri Oct 11 22:38:13 GMT 2024","178","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"broken","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Fri Oct 11 22:38:20 GMT 2024","Fri Oct 11 22:38:20 GMT 2024","206","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Fri Oct 11 22:38:30 GMT 2024","Fri Oct 11 22:38:30 GMT 2024","233","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"skipped","Fri Oct 11 22:38:15 GMT 2024","Fri Oct 11 22:38:15 GMT 2024","189","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"skipped","Fri Oct 11 22:38:25 GMT 2024","Fri Oct 11 22:38:25 GMT 2024","167","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Fri Oct 11 22:38:28 GMT 2024","Fri Oct 11 22:38:29 GMT 2024","388","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Fri Oct 11 22:38:15 GMT 2024","Fri Oct 11 22:38:16 GMT 2024","163","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"passed","Fri Oct 11 22:38:23 GMT 2024","Fri Oct 11 22:38:23 GMT 2024","141","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"failed","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","134","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Fri Oct 11 22:38:14 GMT 2024","Fri Oct 11 22:38:15 GMT 2024","283","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Fri Oct 11 22:38:13 GMT 2024","Fri Oct 11 22:38:13 GMT 2024","145","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Fri Oct 11 22:38:25 GMT 2024","Fri Oct 11 22:38:25 GMT 2024","175","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Fri Oct 11 22:38:23 GMT 2024","Fri Oct 11 22:38:23 GMT 2024","281","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"broken","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Fri Oct 11 22:38:16 GMT 2024","Fri Oct 11 22:38:16 GMT 2024","172","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"skipped","Fri Oct 11 22:38:19 GMT 2024","Fri Oct 11 22:38:19 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Fri Oct 11 22:38:13 GMT 2024","Fri Oct 11 22:38:13 GMT 2024","323","test.Contactos","test_add_contact","","","","test_add_contact",""
"failed","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","128","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Fri Oct 11 22:38:23 GMT 2024","Fri Oct 11 22:38:24 GMT 2024","180","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Fri Oct 11 22:38:18 GMT 2024","Fri Oct 11 22:38:18 GMT 2024","210","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"skipped","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Fri Oct 11 22:38:15 GMT 2024","Fri Oct 11 22:38:15 GMT 2024","214","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Fri Oct 11 22:38:12 GMT 2024","Fri Oct 11 22:38:13 GMT 2024","240","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Fri Oct 11 22:38:30 GMT 2024","Fri Oct 11 22:38:30 GMT 2024","158","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
"passed","Fri Oct 11 22:38:29 GMT 2024","Fri Oct 11 22:38:29 GMT 2024","214","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"skipped","Fri Oct 11 22:38:34 GMT 2024","Fri Oct 11 22:38:34 GMT 2024","188","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Fri Oct 11 22:38:24 GMT 2024","Fri Oct 11 22:38:24 GMT 2024","200","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Fri Oct 11 22:38:22 GMT 2024","Fri Oct 11 22:38:22 GMT 2024","144","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Fri Oct 11 22:38:19 GMT 2024","Fri Oct 11 22:38:20 GMT 2024","162","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Fri Oct 11 22:38:30 GMT 2024","Fri Oct 11 22:38:30 GMT 2024","174","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"skipped","Fri Oct 11 22:38:24 GMT 2024","Fri Oct 11 22:38:24 GMT 2024","203","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Fri Oct 11 22:38:26 GMT 2024","Fri Oct 11 22:38:26 GMT 2024","208","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"skipped","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"skipped","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"broken","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Fri Oct 11 22:38:13 GMT 2024","Fri Oct 11 22:38:14 GMT 2024","384","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Fri Oct 11 22:38:32 GMT 2024","Fri Oct 11 22:38:33 GMT 2024","233","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Fri Oct 11 22:38:33 GMT 2024","Fri Oct 11 22:38:33 GMT 2024","216","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Fri Oct 11 22:38:24 GMT 2024","Fri Oct 11 22:38:25 GMT 2024","225","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
