"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 09 12:20:22 GMT 2024","Wed Oct 09 12:20:23 GMT 2024","401","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Wed Oct 09 12:19:37 GMT 2024","Wed Oct 09 12:19:38 GMT 2024","401","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"broken","Wed Oct 09 12:20:26 GMT 2024","Wed Oct 09 12:20:26 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"skipped","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:57 GMT 2024","387","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Wed Oct 09 12:19:40 GMT 2024","Wed Oct 09 12:19:41 GMT 2024","395","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"passed","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","402","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Wed Oct 09 12:19:38 GMT 2024","Wed Oct 09 12:19:39 GMT 2024","430","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Wed Oct 09 12:19:45 GMT 2024","Wed Oct 09 12:19:45 GMT 2024","424","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Wed Oct 09 12:20:02 GMT 2024","Wed Oct 09 12:20:03 GMT 2024","308","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Wed Oct 09 12:19:46 GMT 2024","Wed Oct 09 12:19:46 GMT 2024","428","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Wed Oct 09 12:20:17 GMT 2024","Wed Oct 09 12:20:17 GMT 2024","472","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Wed Oct 09 12:19:38 GMT 2024","Wed Oct 09 12:19:38 GMT 2024","356","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Wed Oct 09 12:20:09 GMT 2024","Wed Oct 09 12:20:10 GMT 2024","470","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"skipped","Wed Oct 09 12:19:59 GMT 2024","Wed Oct 09 12:19:59 GMT 2024","409","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Wed Oct 09 12:19:54 GMT 2024","Wed Oct 09 12:19:55 GMT 2024","406","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Wed Oct 09 12:19:44 GMT 2024","Wed Oct 09 12:19:44 GMT 2024","796","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Wed Oct 09 12:19:43 GMT 2024","Wed Oct 09 12:19:43 GMT 2024","380","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Wed Oct 09 12:19:42 GMT 2024","Wed Oct 09 12:19:43 GMT 2024","723","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","407","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"skipped","Wed Oct 09 12:19:40 GMT 2024","Wed Oct 09 12:19:40 GMT 2024","383","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"skipped","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Wed Oct 09 12:20:11 GMT 2024","Wed Oct 09 12:20:11 GMT 2024","372","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"passed","Wed Oct 09 12:20:08 GMT 2024","Wed Oct 09 12:20:08 GMT 2024","420","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Wed Oct 09 12:20:05 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","371","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"skipped","Wed Oct 09 12:19:52 GMT 2024","Wed Oct 09 12:19:52 GMT 2024","408","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Wed Oct 09 12:19:53 GMT 2024","Wed Oct 09 12:19:54 GMT 2024","394","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"skipped","Wed Oct 09 12:20:20 GMT 2024","Wed Oct 09 12:20:20 GMT 2024","392","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Wed Oct 09 12:19:54 GMT 2024","Wed Oct 09 12:19:54 GMT 2024","361","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"skipped","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Wed Oct 09 12:20:04 GMT 2024","Wed Oct 09 12:20:05 GMT 2024","349","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Wed Oct 09 12:20:01 GMT 2024","Wed Oct 09 12:20:01 GMT 2024","367","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"skipped","Wed Oct 09 12:19:39 GMT 2024","Wed Oct 09 12:19:40 GMT 2024","406","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Wed Oct 09 12:19:35 GMT 2024","Wed Oct 09 12:19:36 GMT 2024","797","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"broken","Wed Oct 09 12:20:24 GMT 2024","Wed Oct 09 12:20:24 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:59 GMT 2024","413","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Wed Oct 09 12:20:14 GMT 2024","Wed Oct 09 12:20:15 GMT 2024","741","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Wed Oct 09 12:20:12 GMT 2024","Wed Oct 09 12:20:12 GMT 2024","367","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:57 GMT 2024","394","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Wed Oct 09 12:19:47 GMT 2024","Wed Oct 09 12:19:47 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Wed Oct 09 12:20:13 GMT 2024","Wed Oct 09 12:20:13 GMT 2024","755","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Wed Oct 09 12:19:40 GMT 2024","Wed Oct 09 12:19:40 GMT 2024","401","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:55 GMT 2024","383","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"broken","Wed Oct 09 12:20:26 GMT 2024","Wed Oct 09 12:20:26 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"failed","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","333","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Wed Oct 09 12:20:03 GMT 2024","Wed Oct 09 12:20:04 GMT 2024","417","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
