"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 10 23:12:29 GMT 2024","Thu Oct 10 23:12:29 GMT 2024","222","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"skipped","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Thu Oct 10 23:12:45 GMT 2024","Thu Oct 10 23:12:45 GMT 2024","200","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Oct 10 23:12:36 GMT 2024","Thu Oct 10 23:12:36 GMT 2024","210","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Oct 10 23:12:37 GMT 2024","Thu Oct 10 23:12:37 GMT 2024","204","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Thu Oct 10 23:12:35 GMT 2024","Thu Oct 10 23:12:35 GMT 2024","268","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"skipped","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"skipped","Thu Oct 10 23:12:34 GMT 2024","Thu Oct 10 23:12:34 GMT 2024","214","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"passed","Thu Oct 10 23:12:21 GMT 2024","Thu Oct 10 23:12:22 GMT 2024","150","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Oct 10 23:12:38 GMT 2024","Thu Oct 10 23:12:39 GMT 2024","245","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Oct 10 23:12:42 GMT 2024","Thu Oct 10 23:12:42 GMT 2024","182","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"passed","Thu Oct 10 23:12:41 GMT 2024","Thu Oct 10 23:12:41 GMT 2024","193","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"skipped","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Thu Oct 10 23:12:38 GMT 2024","Thu Oct 10 23:12:38 GMT 2024","196","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
