"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 22:45:45 GMT 2024","Fri Oct 11 22:45:45 GMT 2024","316","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Fri Oct 11 22:45:46 GMT 2024","Fri Oct 11 22:45:46 GMT 2024","218","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Fri Oct 11 22:45:26 GMT 2024","Fri Oct 11 22:45:27 GMT 2024","241","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Fri Oct 11 22:45:39 GMT 2024","Fri Oct 11 22:45:40 GMT 2024","164","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Fri Oct 11 22:45:30 GMT 2024","Fri Oct 11 22:45:30 GMT 2024","229","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Fri Oct 11 22:45:26 GMT 2024","Fri Oct 11 22:45:26 GMT 2024","170","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Fri Oct 11 22:45:49 GMT 2024","Fri Oct 11 22:45:49 GMT 2024","190","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Fri Oct 11 22:45:48 GMT 2024","Fri Oct 11 22:45:48 GMT 2024","205","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Fri Oct 11 22:45:42 GMT 2024","Fri Oct 11 22:45:42 GMT 2024","237","test.Cuentas","test_add_account","","","","test_add_account",""
"skipped","Fri Oct 11 22:45:38 GMT 2024","Fri Oct 11 22:45:38 GMT 2024","157","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Fri Oct 11 22:45:38 GMT 2024","Fri Oct 11 22:45:38 GMT 2024","199","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Fri Oct 11 22:45:36 GMT 2024","Fri Oct 11 22:45:36 GMT 2024","165","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"skipped","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Fri Oct 11 22:45:26 GMT 2024","Fri Oct 11 22:45:26 GMT 2024","172","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Fri Oct 11 22:45:29 GMT 2024","Fri Oct 11 22:45:30 GMT 2024","241","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"passed","Fri Oct 11 22:45:45 GMT 2024","Fri Oct 11 22:45:45 GMT 2024","180","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"passed","Fri Oct 11 22:45:44 GMT 2024","Fri Oct 11 22:45:44 GMT 2024","181","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Fri Oct 11 22:45:41 GMT 2024","Fri Oct 11 22:45:41 GMT 2024","137","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"skipped","Fri Oct 11 22:45:38 GMT 2024","Fri Oct 11 22:45:39 GMT 2024","158","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Fri Oct 11 22:45:36 GMT 2024","Fri Oct 11 22:45:36 GMT 2024","183","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Fri Oct 11 22:45:28 GMT 2024","Fri Oct 11 22:45:29 GMT 2024","205","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Fri Oct 11 22:45:47 GMT 2024","Fri Oct 11 22:45:47 GMT 2024","220","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Fri Oct 11 22:45:37 GMT 2024","Fri Oct 11 22:45:37 GMT 2024","173","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"skipped","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Fri Oct 11 22:45:41 GMT 2024","Fri Oct 11 22:45:41 GMT 2024","217","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"broken","Fri Oct 11 22:45:50 GMT 2024","Fri Oct 11 22:45:50 GMT 2024","136","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Fri Oct 11 22:45:36 GMT 2024","Fri Oct 11 22:45:36 GMT 2024","204","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Fri Oct 11 22:45:48 GMT 2024","Fri Oct 11 22:45:49 GMT 2024","167","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
