"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 16:16:20 GMT 2024","Thu Sep 19 16:16:21 GMT 2024","420","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"skipped","Thu Sep 19 16:16:26 GMT 2024","Thu Sep 19 16:16:26 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"skipped","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:25 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 16:16:28 GMT 2024","Thu Sep 19 16:16:28 GMT 2024","337","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"broken","Thu Sep 19 16:16:52 GMT 2024","Thu Sep 19 16:16:52 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 16:16:39 GMT 2024","Thu Sep 19 16:16:40 GMT 2024","356","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"skipped","Thu Sep 19 16:16:40 GMT 2024","Thu Sep 19 16:16:40 GMT 2024","360","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Sep 19 16:16:28 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","369","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","334","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Thu Sep 19 16:16:44 GMT 2024","Thu Sep 19 16:16:44 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"skipped","Thu Sep 19 16:16:49 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","335","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","346","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:37 GMT 2024","341","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"passed","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","340","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"skipped","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:25 GMT 2024","1","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"broken","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"broken","Thu Sep 19 16:16:24 GMT 2024","Thu Sep 19 16:16:24 GMT 2024","1","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"skipped","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:25 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","375","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 16:16:21 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","425","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"skipped","Thu Sep 19 16:16:49 GMT 2024","Thu Sep 19 16:16:49 GMT 2024","372","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"failed","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:37 GMT 2024","361","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 16:16:18 GMT 2024","Thu Sep 19 16:16:19 GMT 2024","396","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","367","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"skipped","Thu Sep 19 16:16:32 GMT 2024","Thu Sep 19 16:16:32 GMT 2024","346","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","356","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"skipped","Thu Sep 19 16:16:43 GMT 2024","Thu Sep 19 16:16:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Thu Sep 19 16:16:42 GMT 2024","Thu Sep 19 16:16:42 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Sep 19 16:16:44 GMT 2024","Thu Sep 19 16:16:44 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Sep 19 16:16:34 GMT 2024","Thu Sep 19 16:16:34 GMT 2024","272","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:30 GMT 2024","325","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Thu Sep 19 16:16:39 GMT 2024","Thu Sep 19 16:16:39 GMT 2024","344","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 16:16:48 GMT 2024","Thu Sep 19 16:16:49 GMT 2024","349","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"skipped","Thu Sep 19 16:16:30 GMT 2024","Thu Sep 19 16:16:31 GMT 2024","336","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","368","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"broken","Thu Sep 19 16:16:53 GMT 2024","Thu Sep 19 16:16:53 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"skipped","Thu Sep 19 16:16:26 GMT 2024","Thu Sep 19 16:16:26 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","326","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"skipped","Thu Sep 19 16:16:32 GMT 2024","Thu Sep 19 16:16:32 GMT 2024","383","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"broken","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Sep 19 16:16:30 GMT 2024","Thu Sep 19 16:16:30 GMT 2024","397","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"broken","Thu Sep 19 16:16:53 GMT 2024","Thu Sep 19 16:16:53 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:51 GMT 2024","353","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
