"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 11 22:50:37 GMT 2024","Fri Oct 11 22:50:37 GMT 2024","170","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"passed","Fri Oct 11 22:50:35 GMT 2024","Fri Oct 11 22:50:36 GMT 2024","195","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Fri Oct 11 22:50:36 GMT 2024","Fri Oct 11 22:50:36 GMT 2024","189","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Fri Oct 11 22:50:39 GMT 2024","Fri Oct 11 22:50:39 GMT 2024","109","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Fri Oct 11 22:50:35 GMT 2024","Fri Oct 11 22:50:35 GMT 2024","208","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Fri Oct 11 22:50:29 GMT 2024","Fri Oct 11 22:50:29 GMT 2024","184","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Fri Oct 11 22:50:28 GMT 2024","Fri Oct 11 22:50:28 GMT 2024","162","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"passed","Fri Oct 11 22:50:43 GMT 2024","Fri Oct 11 22:50:44 GMT 2024","179","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"passed","Fri Oct 11 22:50:29 GMT 2024","Fri Oct 11 22:50:30 GMT 2024","414","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Fri Oct 11 22:50:28 GMT 2024","Fri Oct 11 22:50:29 GMT 2024","185","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Fri Oct 11 22:50:44 GMT 2024","Fri Oct 11 22:50:44 GMT 2024","214","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Fri Oct 11 22:50:47 GMT 2024","Fri Oct 11 22:50:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Fri Oct 11 22:50:46 GMT 2024","Fri Oct 11 22:50:47 GMT 2024","266","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
