"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 21:26:04 GMT 2024","Thu Sep 19 21:26:04 GMT 2024","177","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"skipped","Thu Sep 19 21:25:37 GMT 2024","Thu Sep 19 21:25:37 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 21:25:44 GMT 2024","Thu Sep 19 21:25:44 GMT 2024","164","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 21:25:58 GMT 2024","Thu Sep 19 21:25:58 GMT 2024","154","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Thu Sep 19 21:25:40 GMT 2024","Thu Sep 19 21:25:41 GMT 2024","159","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"broken","Thu Sep 19 21:26:11 GMT 2024","Thu Sep 19 21:26:11 GMT 2024","157","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"skipped","Thu Sep 19 21:25:49 GMT 2024","Thu Sep 19 21:25:49 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Sep 19 21:25:45 GMT 2024","Thu Sep 19 21:25:45 GMT 2024","134","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Thu Sep 19 21:26:00 GMT 2024","Thu Sep 19 21:26:01 GMT 2024","164","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"skipped","Thu Sep 19 21:25:49 GMT 2024","Thu Sep 19 21:25:49 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Thu Sep 19 21:25:40 GMT 2024","Thu Sep 19 21:25:40 GMT 2024","164","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 21:25:31 GMT 2024","Thu Sep 19 21:25:31 GMT 2024","308","test.Contactos","test_add_contact","","","","test_add_contact",""
"skipped","Thu Sep 19 21:25:49 GMT 2024","Thu Sep 19 21:25:49 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","175","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 21:25:31 GMT 2024","Thu Sep 19 21:25:31 GMT 2024","202","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","186","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Thu Sep 19 21:25:41 GMT 2024","Thu Sep 19 21:25:41 GMT 2024","158","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Thu Sep 19 21:25:41 GMT 2024","Thu Sep 19 21:25:41 GMT 2024","157","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Thu Sep 19 21:25:44 GMT 2024","Thu Sep 19 21:25:44 GMT 2024","119","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"failed","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","174","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"skipped","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","1","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 21:25:31 GMT 2024","Thu Sep 19 21:25:32 GMT 2024","560","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Thu Sep 19 21:25:35 GMT 2024","Thu Sep 19 21:25:35 GMT 2024","176","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Thu Sep 19 21:25:41 GMT 2024","Thu Sep 19 21:25:41 GMT 2024","154","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"skipped","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:43 GMT 2024","190","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"skipped","Thu Sep 19 21:25:38 GMT 2024","Thu Sep 19 21:25:39 GMT 2024","293","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"skipped","Thu Sep 19 21:25:43 GMT 2024","Thu Sep 19 21:25:43 GMT 2024","159","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","179","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"broken","Thu Sep 19 21:26:10 GMT 2024","Thu Sep 19 21:26:10 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Thu Sep 19 21:25:50 GMT 2024","Thu Sep 19 21:25:50 GMT 2024","177","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Sep 19 21:25:58 GMT 2024","Thu Sep 19 21:25:58 GMT 2024","158","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"broken","Thu Sep 19 21:25:48 GMT 2024","Thu Sep 19 21:25:48 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","154","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Thu Sep 19 21:25:43 GMT 2024","Thu Sep 19 21:25:43 GMT 2024","258","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
