"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 16:55:19 GMT 2024","Thu Sep 19 16:55:19 GMT 2024","209","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Sep 19 16:55:17 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","221","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","178","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"broken","Thu Sep 19 16:55:21 GMT 2024","Thu Sep 19 16:55:21 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 16:55:15 GMT 2024","Thu Sep 19 16:55:15 GMT 2024","174","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","160","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:12 GMT 2024","167","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"broken","Thu Sep 19 16:55:06 GMT 2024","Thu Sep 19 16:55:06 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"skipped","Thu Sep 19 16:55:06 GMT 2024","Thu Sep 19 16:55:06 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"skipped","Thu Sep 19 16:55:15 GMT 2024","Thu Sep 19 16:55:15 GMT 2024","194","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"broken","Thu Sep 19 16:55:23 GMT 2024","Thu Sep 19 16:55:23 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Thu Sep 19 16:55:20 GMT 2024","Thu Sep 19 16:55:20 GMT 2024","201","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
