"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 12:19:49 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","174","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Wed Oct 09 12:20:00 GMT 2024","Wed Oct 09 12:20:00 GMT 2024","255","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"broken","Wed Oct 09 12:20:07 GMT 2024","Wed Oct 09 12:20:07 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Wed Oct 09 12:20:02 GMT 2024","Wed Oct 09 12:20:02 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"skipped","Wed Oct 09 12:19:42 GMT 2024","Wed Oct 09 12:19:42 GMT 2024","207","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","172","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Wed Oct 09 12:19:52 GMT 2024","Wed Oct 09 12:19:52 GMT 2024","255","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Wed Oct 09 12:19:54 GMT 2024","Wed Oct 09 12:19:54 GMT 2024","218","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Wed Oct 09 12:19:51 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","174","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Wed Oct 09 12:19:46 GMT 2024","Wed Oct 09 12:19:46 GMT 2024","198","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Wed Oct 09 12:19:42 GMT 2024","Wed Oct 09 12:19:42 GMT 2024","206","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"passed","Wed Oct 09 12:19:39 GMT 2024","Wed Oct 09 12:19:39 GMT 2024","280","test.Contactos","test_add_contact","","","","test_add_contact",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Wed Oct 09 12:19:41 GMT 2024","Wed Oct 09 12:19:41 GMT 2024","236","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"broken","Wed Oct 09 12:20:07 GMT 2024","Wed Oct 09 12:20:07 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"skipped","Wed Oct 09 12:19:47 GMT 2024","Wed Oct 09 12:19:47 GMT 2024","244","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","204","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"skipped","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:57 GMT 2024","269","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Wed Oct 09 12:19:52 GMT 2024","Wed Oct 09 12:19:53 GMT 2024","214","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","247","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"skipped","Wed Oct 09 12:20:03 GMT 2024","Wed Oct 09 12:20:03 GMT 2024","205","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","177","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
"passed","Wed Oct 09 12:19:51 GMT 2024","Wed Oct 09 12:19:52 GMT 2024","194","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"skipped","Wed Oct 09 12:19:47 GMT 2024","Wed Oct 09 12:19:48 GMT 2024","211","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
