"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","298","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Thu Sep 19 21:23:22 GMT 2024","Thu Sep 19 21:23:22 GMT 2024","216","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Thu Sep 19 21:23:29 GMT 2024","Thu Sep 19 21:23:29 GMT 2024","223","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 21:23:35 GMT 2024","Thu Sep 19 21:23:35 GMT 2024","203","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"passed","Thu Sep 19 21:23:16 GMT 2024","Thu Sep 19 21:23:16 GMT 2024","167","test.Autenticacion","test_login","","","","test_invalid_login",""
"skipped","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 21:23:33 GMT 2024","Thu Sep 19 21:23:33 GMT 2024","209","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"skipped","Thu Sep 19 21:23:41 GMT 2024","Thu Sep 19 21:23:41 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"passed","Thu Sep 19 21:23:32 GMT 2024","Thu Sep 19 21:23:32 GMT 2024","195","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"passed","Thu Sep 19 21:23:26 GMT 2024","Thu Sep 19 21:23:26 GMT 2024","178","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Sep 19 21:23:28 GMT 2024","Thu Sep 19 21:23:28 GMT 2024","198","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 21:23:20 GMT 2024","Thu Sep 19 21:23:20 GMT 2024","345","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"skipped","Thu Sep 19 21:23:23 GMT 2024","Thu Sep 19 21:23:23 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 21:23:21 GMT 2024","Thu Sep 19 21:23:21 GMT 2024","353","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 21:23:32 GMT 2024","Thu Sep 19 21:23:32 GMT 2024","281","test.Cuentas","test_add_account","","","","test_add_account",""
"skipped","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 21:23:37 GMT 2024","Thu Sep 19 21:23:37 GMT 2024","222","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"broken","Thu Sep 19 21:23:43 GMT 2024","Thu Sep 19 21:23:43 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 21:23:31 GMT 2024","Thu Sep 19 21:23:31 GMT 2024","145","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Thu Sep 19 21:23:30 GMT 2024","Thu Sep 19 21:23:30 GMT 2024","175","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"broken","Thu Sep 19 21:23:41 GMT 2024","Thu Sep 19 21:23:41 GMT 2024","146","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Thu Sep 19 21:23:27 GMT 2024","Thu Sep 19 21:23:28 GMT 2024","230","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 21:23:37 GMT 2024","Thu Sep 19 21:23:38 GMT 2024","221","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Sep 19 21:23:39 GMT 2024","Thu Sep 19 21:23:39 GMT 2024","233","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Sep 19 21:23:26 GMT 2024","Thu Sep 19 21:23:27 GMT 2024","213","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 21:23:33 GMT 2024","Thu Sep 19 21:23:34 GMT 2024","148","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"skipped","Thu Sep 19 21:23:23 GMT 2024","Thu Sep 19 21:23:23 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"skipped","Thu Sep 19 21:23:28 GMT 2024","Thu Sep 19 21:23:28 GMT 2024","168","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Thu Sep 19 21:23:28 GMT 2024","Thu Sep 19 21:23:29 GMT 2024","167","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 21:23:17 GMT 2024","Thu Sep 19 21:23:18 GMT 2024","507","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
