"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","203","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"skipped","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","172","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","223","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"broken","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"broken","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","1","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 16:10:35 GMT 2024","Thu Sep 19 16:10:35 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","171","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"passed","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","165","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","207","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","234","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","187","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"broken","Thu Sep 19 16:10:53 GMT 2024","Thu Sep 19 16:10:53 GMT 2024","1","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","157","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"skipped","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","199","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","181","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","188","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 16:10:51 GMT 2024","Thu Sep 19 16:10:51 GMT 2024","174","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"failed","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","196","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"skipped","Thu Sep 19 16:10:51 GMT 2024","Thu Sep 19 16:10:51 GMT 2024","186","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
